Campaign Name,Keyword,TCPA,CPA,Cost,Conversions,Clicks,Conversion Rate,Impressions
My Energy Comparison - Business Energy (Broad),+Business Energy Helpline,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare +Business gas Prices Online,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),First Utility +Business Energy,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial electricity Comparison,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial energy deal,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),edf +commerical,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Energy Savings,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare the market energy +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business electricity suppliers comparison,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Energy For +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial electricity Comparison,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),british gas +business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),ovo for +business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Gas Email Address,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial electricity Providers,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial electricity,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Npower +Commercial Energy,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Cheap +Commercial Energy,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare gas Prices For +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),Cheap +Commercial electricity,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial electricity Suppliers,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),gas Prices For +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),gas For +Business,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Business Gas Helpline,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),+Commercial electricity Providers,11000000,0,0.0,0.0,0,0.00,0
My Energy Comparison - Business Energy (Broad),compare my +Business energy,11000000,0,0.0,0.0,0,0.00,0
